order_id,delivery_time,dest_id,num,order_id,order_type,ori_id,pickup_time,ox,oy,dx,dy
F8703,0,B8540,28,F8703,0,A116,0,-19722.1015222,-18214.583463,-19734.8638667,-18144.2981344
F8704,0,B8593,17,F8704,0,A116,0,-19722.1015222,-18214.583463,-19915.7272414,-20637.4606769
F8705,0,B8707,29,F8705,0,A116,0,-19722.1015222,-18214.583463,-20048.7794448,-17741.2206021
F8706,0,B8753,28,F8706,0,A116,0,-19722.1015222,-18214.583463,-19507.4274588,-18996.6680275
F8707,0,B8946,56,F8707,0,A116,0,-19722.1015222,-18214.583463,-20224.5950265,-18659.0892088
F8708,0,B8955,14,F8708,0,A116,0,-19722.1015222,-18214.583463,-18844.7379587,-16213.6930717
F8709,0,B8985,3,F8709,0,A116,0,-19722.1015222,-18214.583463,-22884.1152337,-21582.2602268
F8710,0,B8989,24,F8710,0,A116,0,-19722.1015222,-18214.583463,-19730.4827634,-17667.4098689
F8711,0,B8998,32,F8711,0,A116,0,-19722.1015222,-18214.583463,-19016.172437,-15782.9088078
F8712,0,B9035,12,F8712,0,A116,0,-19722.1015222,-18214.583463,-23440.70584,-17732.7977557
F8713,0,B0052,12,F8713,0,A117,0,17409.6731187,-15103.872228,15779.4074229,-14070.3003099
F8714,0,B0152,38,F8714,0,A117,0,17409.6731187,-15103.872228,14616.0340046,-16834.7671688
F8715,0,B0367,15,F8715,0,A117,0,17409.6731187,-15103.872228,17134.5969741,-16715.6282227
F8716,0,B0491,10,F8716,0,A117,0,17409.6731187,-15103.872228,11300.3959524,-21634.903017
F8717,0,B0518,36,F8717,0,A117,0,17409.6731187,-15103.872228,16795.2519484,-11325.6714708
F8718,0,B0611,37,F8718,0,A117,0,17409.6731187,-15103.872228,15873.1249377,-15774.0426536
F8719,0,B0882,26,F8719,0,A117,0,17409.6731187,-15103.872228,14337.0720119,-12647.2825714
F8720,0,B0883,1,F8720,0,A117,0,17409.6731187,-15103.872228,20354.3269599,-18925.1846598
F8721,0,B0911,14,F8721,0,A117,0,17409.6731187,-15103.872228,13883.6278167,-18647.8956892
F8722,0,B0912,17,F8722,0,A117,0,17409.6731187,-15103.872228,19270.8610568,-13194.5459353
F8723,0,B0921,6,F8723,0,A117,0,17409.6731187,-15103.872228,12123.6624139,-17743.5479676
F8724,0,B0949,10,F8724,0,A117,0,17409.6731187,-15103.872228,10963.2414783,-17549.7116728
F8725,0,B1080,14,F8725,0,A117,0,17409.6731187,-15103.872228,13445.4222418,-16700.5557606
F8726,0,B1100,2,F8726,0,A117,0,17409.6731187,-15103.872228,12842.3538436,-13794.0087817
F8727,0,B1154,15,F8727,0,A117,0,17409.6731187,-15103.872228,16024.2730028,-11667.0184049
F8728,0,B1342,9,F8728,0,A117,0,17409.6731187,-15103.872228,15406.6326739,-17487.0944592
F8729,0,B1430,49,F8729,0,A117,0,17409.6731187,-15103.872228,15873.1249377,-10876.9332446
F8730,0,B1460,10,F8730,0,A117,0,17409.6731187,-15103.872228,20589.0017124,-20276.1648959
F8731,0,B1481,21,F8731,0,A117,0,17409.6731187,-15103.872228,14617.5578667,-13532.3464078
F8732,0,B1491,13,F8732,0,A117,0,17409.6731187,-15103.872228,14845.6609642,-12261.4940396
F8733,0,B1599,3,F8733,0,A117,0,17409.6731187,-15103.872228,17731.8556483,-19456.1564655
F8734,0,B1653,32,F8734,0,A117,0,17409.6731187,-15103.872228,15095.6695785,-11881.8009888
F8735,0,B1665,13,F8735,0,A117,0,17409.6731187,-15103.872228,16131.8005172,-16946.1482301
F8736,0,B1718,17,F8736,0,A117,0,17409.6731187,-15103.872228,14435.17063,-15079.4903042
F8737,0,B1743,4,F8737,0,A117,0,17409.6731187,-15103.872228,14655.2734519,-21388.2022782
F8738,0,B1781,36,F8738,0,A117,0,17409.6731187,-15103.872228,15445.1101901,-16558.9189483
F8739,0,B1806,5,F8739,0,A117,0,17409.6731187,-15103.872228,17683.9492358,-9054.49526241
F8740,0,B2204,14,F8740,0,A117,0,17409.6731187,-15103.872228,11532.9753946,-15400.5559107
F8741,0,B2237,12,F8741,0,A117,0,17409.6731187,-15103.872228,17829.1923355,-13649.3796423
F8742,0,B2338,25,F8742,0,A117,0,17409.6731187,-15103.872228,16552.5769201,-16180.3341668
F8743,0,B2366,40,F8743,0,A117,0,17409.6731187,-15103.872228,14629.1773147,-16010.768969
F8744,0,B2369,9,F8744,0,A117,0,17409.6731187,-15103.872228,12027.0876577,-19339.8990194
F8745,0,B2494,8,F8745,0,A117,0,17409.6731187,-15103.872228,18632.9343147,-18984.8095463
F8746,0,B2513,4,F8746,0,A117,0,17409.6731187,-15103.872228,16862.1113949,-15701.1185359
F8747,0,B2720,26,F8747,0,A117,0,17409.6731187,-15103.872228,15423.3951562,-11311.707278
F8748,0,B2736,7,F8748,0,A117,0,17409.6731187,-15103.872228,16607.0549877,-14004.8015962
F8749,0,B2842,20,F8749,0,A117,0,17409.6731187,-15103.872228,15202.4351619,-15631.408399
F8750,0,B2874,19,F8750,0,A117,0,17409.6731187,-15103.872228,13993.3458828,-16380.4875964
F8751,0,B2878,23,F8751,0,A117,0,17409.6731187,-15103.872228,16417.4294064,-10806.1148385
F8752,0,B3037,28,F8752,0,A117,0,17409.6731187,-15103.872228,14830.4223439,-13852.7470528
F8753,0,B3039,6,F8753,0,A117,0,17409.6731187,-15103.872228,19844.2141455,-16695.6793759
F8754,0,B3203,9,F8754,0,A117,0,17409.6731187,-15103.872228,14742.5145531,-12919.2518494
F8755,0,B3217,4,F8755,0,A117,0,17409.6731187,-15103.872228,16019.8918994,-19070.1462799
F8756,0,B3221,6,F8756,0,A117,0,17409.6731187,-15103.872228,10344.9344598,-22061.9191654
F8757,0,B3353,14,F8757,0,A117,0,17409.6731187,-15103.872228,14480.2198013,-14377.6233775
F8758,0,B3467,14,F8758,0,A117,0,17409.6731187,-15103.872228,14737.3715188,-17630.0611946
F8759,0,B3620,20,F8759,0,A117,0,17409.6731187,-15103.872228,15935.6032809,-13633.309738
F8760,0,B3691,2,F8760,0,A117,0,17409.6731187,-15103.872228,12704.2538471,-23114.8857958
F8761,0,B3766,18,F8761,0,A117,0,17409.6731187,-15103.872228,15305.6768144,-14900.1723368
F8762,0,B3823,2,F8762,0,A117,0,17409.6731187,-15103.872228,11441.3531901,-22826.5141326
F8763,0,B4076,11,F8763,0,A117,0,17409.6731187,-15103.872228,18795.7018277,-11489.2520145
F8764,0,B4112,4,F8764,0,A117,0,17409.6731187,-15103.872228,17549.4684116,-12091.9288418
F8765,0,B4196,10,F8765,0,A117,0,17409.6731187,-15103.872228,13466.5658274,-17215.2360081
F8766,0,B4200,13,F8766,0,A117,0,17409.6731187,-15103.872228,17759.4756476,-16726.1567807
F8767,0,B4278,18,F8767,0,A117,0,17409.6731187,-15103.872228,15811.4085255,-17162.7040449
F8768,0,B4316,35,F8768,0,A117,0,17409.6731187,-15103.872228,15488.0640511,-15964.7757944
F8769,0,B4516,24,F8769,0,A117,0,17409.6731187,-15103.872228,15735.1201826,-15316.6599272
F8770,0,B5025,4,F8770,0,A117,0,17409.6731187,-15103.872228,10684.9461752,-19394.4258673
F8771,0,B5176,17,F8771,0,A117,0,17409.6731187,-15103.872228,16362.8560975,-11702.1505407
F8772,0,B5182,19,F8772,0,A117,0,17409.6731187,-15103.872228,13973.7261592,-16993.138847
F8773,0,B5256,4,F8773,0,A117,0,17409.6731187,-15103.872228,19533.1558087,-19564.6560267
F8774,0,B5292,4,F8774,0,A117,0,17409.6731187,-15103.872228,12500.0563352,-15265.2362333
F8775,0,B5686,4,F8775,0,A117,0,17409.6731187,-15103.872228,15655.1174261,-12833.693462
F8776,0,B5714,5,F8776,0,A117,0,17409.6731187,-15103.872228,11447.9248451,-18568.7652636
F8777,0,B5754,3,F8777,0,A117,0,17409.6731187,-15103.872228,15293.2954354,-21209.4384455
F8778,0,B5907,6,F8778,0,A117,0,17409.6731187,-15103.872228,19395.8177433,-18788.4242323
F8779,0,B5913,3,F8779,0,A117,0,17409.6731187,-15103.872228,16937.6378068,-17563.4542117
F8780,0,B5929,35,F8780,0,A117,0,17409.6731187,-15103.872228,15729.9771483,-10625.7994288
F8781,0,B6002,7,F8781,0,A117,0,17409.6731187,-15103.872228,10170.5474988,-18643.7950929
F8782,0,B6181,18,F8782,0,A117,0,17409.6731187,-15103.872228,17028.4980803,-16304.017017
F8783,0,B6285,8,F8783,0,A117,0,17409.6731187,-15103.872228,13125.6969397,-16637.1627586
F8784,0,B6327,7,F8784,0,A117,0,17409.6731187,-15103.872228,11291.7289871,-16965.8754231
F8785,0,B6408,4,F8785,0,A117,0,17409.6731187,-15103.872228,18321.8759779,-9474.0860068
F8786,0,B6452,11,F8786,0,A117,0,17409.6731187,-15103.872228,15025.8576492,-14249.2857964
F8787,0,B6530,15,F8787,0,A117,0,17409.6731187,-15103.872228,16147.8010685,-16617.1030848
F8788,0,B6574,13,F8788,0,A117,0,17409.6731187,-15103.872228,14808.6120686,-16155.6197622
F8789,0,B6645,3,F8789,0,A117,0,17409.6731187,-15103.872228,13244.9391435,-19868.2109788
F8790,0,B6736,30,F8790,0,A117,0,17409.6731187,-15103.872228,15105.0984748,-11345.7311445
F8791,0,B6745,14,F8791,0,A117,0,17409.6731187,-15103.872228,14232.4017387,-13923.3438051
F8792,0,B6791,21,F8792,0,A117,0,17409.6731187,-15103.872228,16751.6313978,-16757.8532817
F8793,0,B6856,3,F8793,0,A117,0,17409.6731187,-15103.872228,10170.5474988,-21337.111065
F8794,0,B6943,34,F8794,0,A117,0,17409.6731187,-15103.872228,15470.5396378,-16887.6316129
F8795,0,B6945,15,F8795,0,A117,0,17409.6731187,-15103.872228,16277.9007893,-15619.9932255
F8796,0,B6972,30,F8796,0,A117,0,17409.6731187,-15103.872228,16257.5191347,-17351.8856087
F8797,0,B7412,5,F8797,0,A117,0,17409.6731187,-15103.872228,16532.9571965,-13025.2023913
F8798,0,B7521,10,F8798,0,A117,0,17409.6731187,-15103.872228,16851.9205676,-15281.0844838
F8799,0,B7534,8,F8799,0,A117,0,17409.6731187,-15103.872228,20482.9028186,-18469.2426834
F8800,0,B7636,8,F8800,0,A117,0,17409.6731187,-15103.872228,10480.7486632,-17621.5275213
F8801,0,B7733,3,F8801,0,A117,0,17409.6731187,-15103.872228,10538.9411444,-22773.6496885
F8802,0,B7814,14,F8802,0,A117,0,17409.6731187,-15103.872228,17286.4117288,-16289.1662088
F8803,0,B7900,19,F8803,0,A117,0,17409.6731187,-15103.872228,15176.3390247,-16052.2182396
F8804,0,B7938,14,F8804,0,A117,0,17409.6731187,-15103.872228,16083.1321737,-16109.2941068
F8805,0,B7963,14,F8805,0,A117,0,17409.6731187,-15103.872228,14764.991518,-11844.7847953
F8806,0,B8067,4,F8806,0,A117,0,17409.6731187,-15103.872228,15342.72571,-12880.7949059
F8807,0,B8399,2,F8807,0,A117,0,17409.6731187,-15103.872228,10217.0252907,-20918.9610706
F8808,0,B8415,11,F8808,0,A117,0,17409.6731187,-15103.872228,14625.462901,-14038.382155
F8809,0,B8510,10,F8809,0,A117,0,17409.6731187,-15103.872228,15554.8282563,-14418.4076865
F8810,0,B8607,13,F8810,0,A117,0,17409.6731187,-15103.872228,15923.3171433,-11366.4557798
F8811,0,B8630,30,F8811,0,A117,0,17409.6731187,-15103.872228,13640.1908574,-16677.7254137
F8812,0,B8679,5,F8812,0,A117,0,17409.6731187,-15103.872228,13824.0067148,-15528.2285303
F8813,0,B8724,7,F8813,0,A117,0,17409.6731187,-15103.872228,15008.4284773,-13681.5194511
F8814,0,B8763,23,F8814,0,A117,0,17409.6731187,-15103.872228,16703.7249852,-10856.6519171
F8815,0,B8792,3,F8815,0,A117,0,17409.6731187,-15103.872228,11785.8412502,-16331.7237487
F8816,0,B8802,7,F8816,0,A117,0,17409.6731187,-15103.872228,15203.8637826,-17178.7739492
F8817,0,B8971,2,F8817,0,A117,0,17409.6731187,-15103.872228,19478.6777411,-14210.2747182
F8818,0,B9010,3,F8818,0,A117,0,17409.6731187,-15103.872228,10939.3358927,-18363.0704877
F8819,0,B9023,2,F8819,0,A117,0,17409.6731187,-15103.872228,16843.9202919,-18311.7576206
F8820,0,B9156,13,F8820,0,A117,0,17409.6731187,-15103.872228,20402.9953035,-19621.0669324
F8821,0,B9175,20,F8821,0,A117,0,17409.6731187,-15103.872228,16223.4227218,-11405.5776849
F8822,0,B0470,26,F8822,0,A118,0,4486.89452145,10803.6995461,4008.62089932,12354.3854711
F8823,0,B0554,53,F8823,0,A118,0,4486.89452145,10803.6995461,4887.12735938,11764.2320865
F8824,0,B1130,59,F8824,0,A118,0,4486.89452145,10803.6995461,4279.0111682,11022.910774
F8825,0,B1627,36,F8825,0,A118,0,4486.89452145,10803.6995461,5126.18321528,11354.5049386
F8826,0,B1882,47,F8826,0,A118,0,4486.89452145,10803.6995461,4435.87371587,11578.1536766
F8827,0,B2378,42,F8827,0,A118,0,4486.89452145,10803.6995461,4887.8892904,11123.8741042
F8828,0,B2651,63,F8828,0,A118,0,4486.89452145,10803.6995461,5417.62182844,12186.1501964
F8829,0,B2816,21,F8829,0,A118,0,4486.89452145,10803.6995461,4735.97929432,12201.1118315
F8830,0,B3022,64,F8830,0,A118,0,4486.89452145,10803.6995461,4263.67730653,11343.7547267
F8831,0,B3262,37,F8831,0,A118,0,4486.89452145,10803.6995461,4284.82089218,11980.8987282
F8832,0,B3409,28,F8832,0,A118,0,4486.89452145,10803.6995461,3775.37476741,12210.6429472
F8833,0,B3418,12,F8833,0,A118,0,4486.89452145,10803.6995461,4304.44061582,10386.7642149
F8834,0,B3530,43,F8834,0,A118,0,4486.89452145,10803.6995461,4538.35343736,10701.7343405
F8835,0,B4828,82,F8835,0,A118,0,4486.89452145,10803.6995461,4089.29034551,11190.702741
F8836,0,B5034,53,F8836,0,A118,0,4486.89452145,10803.6995461,4725.12177736,11702.9447961
F8837,0,B5078,48,F8837,0,A118,0,4486.89452145,10803.6995461,5160.37486957,11675.0164105
F8838,0,B5102,44,F8838,0,A118,0,4486.89452145,10803.6995461,4060.24172557,11775.8689138
F8839,0,B5187,48,F8839,0,A118,0,4486.89452145,10803.6995461,5123.32597398,12319.0316814
F8840,0,B5545,34,F8840,0,A118,0,4486.89452145,10803.6995461,3797.94697372,12480.6173405
F8841,0,B6950,21,F8841,0,A118,0,4486.89452145,10803.6995461,3557.46249718,11838.5969543
F8842,0,B7632,75,F8842,0,A118,0,4486.89452145,10803.6995461,4302.91675378,10303.3115391
F8843,0,B7713,26,F8843,0,A118,0,4486.89452145,10803.6995461,4533.30564439,12104.6924053
F8844,0,B7947,35,F8844,0,A118,0,4486.89452145,10803.6995461,4618.26095254,12548.8867274
F8845,0,B8238,35,F8845,0,A118,0,4486.89452145,10803.6995461,4450.44564653,11828.6225309
F8846,0,B8274,30,F8846,0,A118,0,4486.89452145,10803.6995461,4616.83233189,11118.0002771
F8847,0,B8910,49,F8847,0,A118,0,4486.89452145,10803.6995461,5333.33320993,11433.6353642
F8848,0,B9097,18,F8848,0,A118,0,4486.89452145,10803.6995461,4128.52979277,10653.7462812
F8849,0,B0089,13,F8849,0,A119,0,-30638.5728954,2331.08739566,-30526.759519,4121.71804995
F8850,0,B0167,37,F8850,0,A119,0,-30638.5728954,2331.08739566,-31504.8884593,-531.682947271
F8851,0,B0173,2,F8851,0,A119,0,-30638.5728954,2331.08739566,-35350.9257392,6551.26593651
F8852,0,B0282,32,F8852,0,A119,0,-30638.5728954,2331.08739566,-28663.7429464,942.75848521
F8853,0,B0530,58,F8853,0,A119,0,-30638.5728954,2331.08739566,-32481.4935375,3891.97383095
F8854,0,B0828,17,F8854,0,A119,0,-30638.5728954,2331.08739566,-30616.9531029,491.249585938
F8855,0,B0867,12,F8855,0,A119,0,-30638.5728954,2331.08739566,-32159.5776837,2021.65861639
F8856,0,B0936,7,F8856,0,A119,0,-30638.5728954,2331.08739566,-28286.5870941,4352.1272305
F8857,0,B0991,19,F8857,0,A119,0,-30638.5728954,2331.08739566,-30930.10675,1504.98348423
F8858,0,B1211,13,F8858,0,A119,0,-30638.5728954,2331.08739566,-31223.6406734,3492.44276029
F8859,0,B1273,12,F8859,0,A119,0,-30638.5728954,2331.08739566,-28039.5309626,196.782441763
F8860,0,B1383,34,F8860,0,A119,0,-30638.5728954,2331.08739566,-32541.781329,-1114.85423543
F8861,0,B1704,4,F8861,0,A119,0,-30638.5728954,2331.08739566,-30548.5697943,3319.77440853
F8862,0,B1713,7,F8862,0,A119,0,-30638.5728954,2331.08739566,-33787.9195037,804.11399994
F8863,0,B1812,7,F8863,0,A119,0,-30638.5728954,2331.08739566,-28900.6082507,2255.39260474
F8864,0,B1819,24,F8864,0,A119,0,-30638.5728954,2331.08739566,-28935.4665946,84.2931111874
F8865,0,B1862,30,F8865,0,A119,0,-30638.5728954,2331.08739566,-31365.3598422,544.446510741
F8866,0,B2247,6,F8866,0,A119,0,-30638.5728954,2331.08739566,-31846.3287953,4706.88422279
F8867,0,B2422,3,F8867,0,A119,0,-30638.5728954,2331.08739566,-27610.8495254,2811.41129587
F8868,0,B2441,8,F8868,0,A119,0,-30638.5728954,2331.08739566,-31025.2528854,-274.675304312
F8869,0,B2506,26,F8869,0,A119,0,-30638.5728954,2331.08739566,-31424.2190131,4076.72231772
F8870,0,B2635,12,F8870,0,A119,0,-30638.5728954,2331.08739566,-29321.2894122,902.195830046
F8871,0,B2836,8,F8871,0,A119,0,-30638.5728954,2331.08739566,-33274.949448,-118.630991554
F8872,0,B3232,12,F8872,0,A119,0,-30638.5728954,2331.08739566,-30065.4102895,-274.453650459
F8873,0,B3571,2,F8873,0,A119,0,-30638.5728954,2331.08739566,-32656.5471881,5164.26694918
F8874,0,B3686,7,F8874,0,A119,0,-30638.5728954,2331.08739566,-29896.0711215,901.08756078
F8875,0,B3880,3,F8875,0,A119,0,-30638.5728954,2331.08739566,-32547.591053,895.213733667
F8876,0,B3888,11,F8876,0,A119,0,-30638.5728954,2331.08739566,-29894.6425009,2070.64411798
F8877,0,B3950,16,F8877,0,A119,0,-30638.5728954,2331.08739566,-27999.5295843,933.670677223
F8878,0,B4219,4,F8878,0,A119,0,-30638.5728954,2331.08739566,-33373.0480662,2425.17945641
F8879,0,B4532,3,F8879,0,A119,0,-30638.5728954,2331.08739566,-34079.3581169,6924.7526794
F8880,0,B4576,7,F8880,0,A119,0,-30638.5728954,2331.08739566,-30507.1397954,5423.49113067
F8881,0,B4747,4,F8881,0,A119,0,-30638.5728954,2331.08739566,-32182.8165797,6217.67688722
F8882,0,B4841,22,F8882,0,A119,0,-30638.5728954,2331.08739566,-31018.7764718,3982.29777619
F8883,0,B4946,3,F8883,0,A119,0,-30638.5728954,2331.08739566,-29045.1846607,4468.82798429
F8884,0,B4979,4,F8884,0,A119,0,-30638.5728954,2331.08739566,-34263.1739742,-124.172337887
F8885,0,B5033,17,F8885,0,A119,0,-30638.5728954,2331.08739566,-29739.8752635,191.462749282
F8886,0,B5060,19,F8886,0,A119,0,-30638.5728954,2331.08739566,-30713.527859,2841.445393
F8887,0,B5193,23,F8887,0,A119,0,-30638.5728954,2331.08739566,-31810.8037617,4011.0019502
F8888,0,B5563,6,F8888,0,A119,0,-30638.5728954,2331.08739566,-30585.6186899,-273.123727338
F8889,0,B5672,13,F8889,0,A119,0,-30638.5728954,2331.08739566,-31848.5193469,2440.14109151
F8890,0,B6016,3,F8890,0,A119,0,-30638.5728954,2331.08739566,-33547.4350272,5842.63856735
F8891,0,B6196,16,F8891,0,A119,0,-30638.5728954,2331.08739566,-28389.0668156,-317.343671082
F8892,0,B6282,4,F8892,0,A119,0,-30638.5728954,2331.08739566,-28959.4674216,3942.73256337
F8893,0,B6551,9,F8893,0,A119,0,-30638.5728954,2331.08739566,-31365.3598422,1145.01762639
F8894,0,B6639,13,F8894,0,A119,0,-30638.5728954,2331.08739566,-29389.5774794,-142.680434642
F8895,0,B6810,3,F8895,0,A119,0,-30638.5728954,2331.08739566,-30247.7975262,3247.29359848
F8896,0,B6861,6,F8896,0,A119,0,-30638.5728954,2331.08739566,-29669.3966446,3124.60819066
F8897,0,B7199,9,F8897,0,A119,0,-30638.5728954,2331.08739566,-27916.7648278,2433.60230284
F8898,0,B7243,8,F8898,0,A119,0,-30638.5728954,2331.08739566,-31841.2810023,1557.84792825
F8899,0,B7327,19,F8899,0,A119,0,-30638.5728954,2331.08739566,-30887.91482,1938.09511368
F8900,0,B7443,15,F8900,0,A119,0,-30638.5728954,2331.08739566,-32565.782156,4202.28922564
F8901,0,B7737,7,F8901,0,A119,0,-30638.5728954,2331.08739566,-33067.7994534,4074.39495226
F8902,0,B7889,9,F8902,0,A119,0,-30638.5728954,2331.08739566,-29314.0510676,352.715927594
F8903,0,B7915,33,F8903,0,A119,0,-30638.5728954,2331.08739566,-28441.3543315,660.149822189
F8904,0,B8022,14,F8904,0,A119,0,-30638.5728954,2331.08739566,-28088.1993061,488.922220477
F8905,0,B8080,9,F8905,0,A119,0,-30638.5728954,2331.08739566,-29618.5377494,1080.73800892
F8906,0,B8099,6,F8906,0,A119,0,-30638.5728954,2331.08739566,-32118.8143744,-593.635199282
F8907,0,B8328,3,F8907,0,A119,0,-30638.5728954,2331.08739566,-29752.2566425,4327.41282586
F8908,0,B8369,10,F8908,0,A119,0,-30638.5728954,2331.08739566,-32441.4921592,3523.69595361
F8909,0,B8433,1,F8909,0,A119,0,-30638.5728954,2331.08739566,-28205.2509583,3262.03357973
F8910,0,B8741,7,F8910,0,A119,0,-30638.5728954,2331.08739566,-32283.1057495,1220.93407116
F8911,0,B8871,16,F8911,0,A119,0,-30638.5728954,2331.08739566,-30795.6259259,3665.11111205
F8912,0,B0130,85,F8912,0,A120,0,22269.2500828,-13742.6959146,24448.1823024,-8054.28224917
F8913,0,B0151,5,F8913,0,A120,0,22269.2500828,-13742.6959146,20607.1928154,-12274.3499631
F8914,0,B0262,11,F8914,0,A120,0,22269.2500828,-13742.6959146,20938.5375655,-16770.1550706
F8915,0,B0354,5,F8915,0,A120,0,22269.2500828,-13742.6959146,21493.6043098,-8861.10227536
F8916,0,B0551,5,F8916,0,A120,0,22269.2500828,-13742.6959146,23147.4708188,-11863.8470267
F8917,0,B0832,10,F8917,0,A120,0,22269.2500828,-13742.6959146,21256.7390055,-7218.64722204
F8918,0,B0845,21,F8918,0,A120,0,22269.2500828,-13742.6959146,21660.7529261,-14441.4596873
F8919,0,B0983,4,F8919,0,A120,0,22269.2500828,-13742.6959146,19285.4329875,-10633.114006
F8920,0,B1134,7,F8920,0,A120,0,22269.2500828,-13742.6959146,19100.8551992,-8841.92921705
F8921,0,B1147,21,F8921,0,A120,0,22269.2500828,-13742.6959146,26276.3405311,-9016.70328041
F8922,0,B1324,13,F8922,0,A120,0,22269.2500828,-13742.6959146,24299.8914787,-10127.2999126
F8923,0,B1566,12,F8923,0,A120,0,22269.2500828,-13742.6959146,25248.8765576,-7777.76906712
F8924,0,B1617,8,F8924,0,A120,0,22269.2500828,-13742.6959146,24119.028104,-15471.152663
F8925,0,B2090,4,F8925,0,A120,0,22269.2500828,-13742.6959146,22228.2962908,-7097.73504504
F8926,0,B2214,21,F8926,0,A120,0,22269.2500828,-13742.6959146,20115.271104,-11588.6637678
F8927,0,B2316,6,F8927,0,A120,0,22269.2500828,-13742.6959146,25308.4976595,-12880.2407712
F8928,0,B2382,47,F8928,0,A120,0,22269.2500828,-13742.6959146,25886.1366101,-12036.7370323
F8929,0,B2470,8,F8929,0,A120,0,22269.2500828,-13742.6959146,24200.3642399,-7198.58754832
F8930,0,B2575,8,F8930,0,A120,0,22269.2500828,-13742.6959146,20133.3669656,-8943.33585496
F8931,0,B2639,9,F8931,0,A120,0,22269.2500828,-13742.6959146,20885.4881186,-15379.3879677
F8932,0,B2854,20,F8932,0,A120,0,22269.2500828,-13742.6959146,25984.9971593,-7409.93449748
F8933,0,B2860,15,F8933,0,A120,0,22269.2500828,-13742.6959146,20259.085583,-13761.8689729
F8934,0,B2935,7,F8934,0,A120,0,22269.2500828,-13742.6959146,21350.5517617,-18764.7072699
F8935,0,B3341,8,F8935,0,A120,0,22269.2500828,-13742.6959146,20751.7692255,-11471.963014
F8936,0,B3411,3,F8936,0,A120,0,22269.2500828,-13742.6959146,22632.3102114,-20313.4027433
F8937,0,B3470,3,F8937,0,A120,0,22269.2500828,-13742.6959146,20781.5797764,-7545.0325211
F8938,0,B3568,21,F8938,0,A120,0,22269.2500828,-13742.6959146,21056.9225969,-16146.0886465
F8939,0,B3752,3,F8939,0,A120,0,22269.2500828,-13742.6959146,20751.0072945,-6330.03692396
F8940,0,B3831,3,F8940,0,A120,0,22269.2500828,-13742.6959146,24723.5251229,-14142.0053314
F8941,0,B3857,6,F8941,0,A120,0,22269.2500828,-13742.6959146,19905.9305577,-8262.52604439
F8942,0,B3860,7,F8942,0,A120,0,22269.2500828,-13742.6959146,22316.9660126,-11869.9425077
F8943,0,B3927,5,F8943,0,A120,0,22269.2500828,-13742.6959146,21532.1770674,-9912.29567487
F8944,0,B4050,6,F8944,0,A120,0,22269.2500828,-13742.6959146,19997.5527622,-10312.7133609
F8945,0,B4294,3,F8945,0,A120,0,22269.2500828,-13742.6959146,25212.589593,-6519.2184878
